2. 16/08 - 16:15:57.246 [main] DEBUG - Logging Provider: org.jboss.logging.Log4j2LoggerProvider : Logger=org.jboss.logging 
3. 16/08 - 16:15:57.406 [main] DEBUG - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
4. 16/08 - 16:15:57.406 [main] DEBUG - Checking persistence-unit [name=projet-06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet-06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
5. 16/08 - 16:15:57.407 [main] DEBUG - Persistence-unit [projet-06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker 
6. 16/08 - 16:15:57.413 [main] DEBUG - PersistenceUnitInfo [
	name: projet-06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/OpenClassRooms/ocr-projet06/business/target/business-dev.jar
	Shared Cache Mode: ENABLE_SELECTIVE
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.entity.stub.DbCommentaire
		fr.ocr.prj06.entity.stub.DbLongueur
		fr.ocr.prj06.entity.stub.DbSecteur
		fr.ocr.prj06.entity.stub.DbSpot
		fr.ocr.prj06.entity.stub.DbTopo
		fr.ocr.prj06.entity.stub.DbUser
		fr.ocr.prj06.entity.stub.DbVoie]
	Mapping files names []
	Properties [
		hibernate.c3p0.timeout: 300
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.c3p0.max_statements: 50
		hibernate.c3p0.max_size: 20
		hibernate.c3p0.idle_test_period: 60
		hibernate.format_sql: true
		hibernate.c3p0.min_size: 5
		hibernate.connection.username: projet06
		hibernate.archive.autodetection: class
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.show_sql: true
		hibernate.connection.password: projet06] : Logger=org.hibernate.jpa.internal.util.LogHelper 
7. 16/08 - 16:15:57.418 [main] DEBUG - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
8. 16/08 - 16:15:57.420 [main] DEBUG - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
9. 16/08 - 16:15:57.426 [main] DEBUG - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
10. 16/08 - 16:15:57.510 [main] INFO  - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version 
11. 16/08 - 16:15:57.511 [main] DEBUG - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment 
12. 16/08 - 16:15:57.660 [main] DEBUG - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding 
13. 16/08 - 16:15:57.693 [main] DEBUG - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
14. 16/08 - 16:15:57.694 [main] DEBUG - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
15. 16/08 - 16:15:57.718 [main] INFO  - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version 
1588. 16/08 - 16:16:02.236 [main] DEBUG - Result row: EntityKey[fr.ocr.prj06.entity.stub.DbCommentaire#2] : Logger=org.hibernate.loader.Loader 
1589. 16/08 - 16:16:02.236 [main] DEBUG - Result set row: 2 : Logger=org.hibernate.loader.Loader 
1590. 16/08 - 16:16:02.236 [main] DEBUG - Result row: EntityKey[fr.ocr.prj06.entity.stub.DbCommentaire#3] : Logger=org.hibernate.loader.Loader 
1591. 16/08 - 16:16:02.237 [main] DEBUG - Resolving attributes for [fr.ocr.prj06.entity.stub.DbCommentaire#1] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1592. 16/08 - 16:16:02.237 [main] DEBUG - Processing attribute `estVisible` : value = false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1593. 16/08 - 16:16:02.237 [main] DEBUG - Attribute (`estVisible`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1594. 16/08 - 16:16:02.237 [main] DEBUG - Processing attribute `spotBySpotIdspot` : value = 1 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1595. 16/08 - 16:16:02.237 [main] DEBUG - Attribute (`spotBySpotIdspot`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1596. 16/08 - 16:16:02.237 [main] DEBUG - 
    select
        dbspot0_.idspot as idspot1_3_0_,
        dbspot0_.localisation as localisa2_3_0_,
        dbspot0_.nom as nom3_3_0_,
        dbspot0_.user_iduser as user_idu4_3_0_,
        dbuser1_.iduser as iduser1_5_1_,
        dbuser1_.email as email2_5_1_,
        dbuser1_.mdp as mdp3_5_1_,
        dbuser1_.nom as nom4_5_1_,
        dbuser1_.profil as profil5_5_1_ 
    from
        spot dbspot0_ 
    inner join
        user dbuser1_ 
            on dbspot0_.user_iduser=dbuser1_.iduser 
    where
        dbspot0_.idspot=? : Logger=org.hibernate.SQL 
1597. 16/08 - 16:16:02.237 [main] DEBUG - com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache ----> CACHE HIT : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1598. 16/08 - 16:16:02.238 [main] DEBUG - checkoutStatement: com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 6; checked out: 2; num connections: 1; num keys: 6 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1599. 16/08 - 16:16:02.240 [main] DEBUG - Starting ResultSet row #0 : Logger=org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl 
1600. 16/08 - 16:16:02.240 [main] DEBUG - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified : Logger=org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl 
1601. 16/08 - 16:16:02.241 [main] DEBUG - Resolving attributes for [fr.ocr.prj06.entity.stub.DbSpot#1] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1602. 16/08 - 16:16:02.241 [main] DEBUG - Processing attribute `commentairesByIdspot` : value = NOT NULL COLLECTION : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1603. 16/08 - 16:16:02.241 [main] DEBUG - Attribute (`commentairesByIdspot`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1604. 16/08 - 16:16:02.241 [main] DEBUG - Processing attribute `localisation` : value = localisation_spot01 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1605. 16/08 - 16:16:02.241 [main] DEBUG - Attribute (`localisation`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1606. 16/08 - 16:16:02.241 [main] DEBUG - Processing attribute `nom` : value = spot_01 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1607. 16/08 - 16:16:02.241 [main] DEBUG - Attribute (`nom`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1608. 16/08 - 16:16:02.241 [main] DEBUG - Processing attribute `secteursByIdspot` : value = NOT NULL COLLECTION : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1609. 16/08 - 16:16:02.241 [main] DEBUG - Attribute (`secteursByIdspot`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1610. 16/08 - 16:16:02.241 [main] DEBUG - Processing attribute `userByUserIduser` : value = 1 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1611. 16/08 - 16:16:02.241 [main] DEBUG - Attribute (`userByUserIduser`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1612. 16/08 - 16:16:02.241 [main] DEBUG - Done materializing entity [fr.ocr.prj06.entity.stub.DbSpot#1] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1613. 16/08 - 16:16:02.241 [main] DEBUG - Resolving attributes for [fr.ocr.prj06.entity.stub.DbUser#1] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1614. 16/08 - 16:16:02.241 [main] DEBUG - Processing attribute `email` : value = grimpeur_01@mail.fr : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1615. 16/08 - 16:16:02.241 [main] DEBUG - Attribute (`email`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1616. 16/08 - 16:16:02.241 [main] DEBUG - Processing attribute `mdp` : value = gmp01 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1617. 16/08 - 16:16:02.241 [main] DEBUG - Attribute (`mdp`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1618. 16/08 - 16:16:02.242 [main] DEBUG - Processing attribute `nom` : value = grimpeur_01 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1619. 16/08 - 16:16:02.242 [main] DEBUG - Attribute (`nom`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1620. 16/08 - 16:16:02.242 [main] DEBUG - Processing attribute `profil` : value = U : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1621. 16/08 - 16:16:02.242 [main] DEBUG - Attribute (`profil`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1622. 16/08 - 16:16:02.242 [main] DEBUG - Processing attribute `spotsByIduser` : value = NOT NULL COLLECTION : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1623. 16/08 - 16:16:02.242 [main] DEBUG - Attribute (`spotsByIduser`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1624. 16/08 - 16:16:02.242 [main] DEBUG - Processing attribute `toposByIduser` : value = NOT NULL COLLECTION : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1625. 16/08 - 16:16:02.242 [main] DEBUG - Attribute (`toposByIduser`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1626. 16/08 - 16:16:02.242 [main] DEBUG - Done materializing entity [fr.ocr.prj06.entity.stub.DbUser#1] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1627. 16/08 - 16:16:02.242 [main] DEBUG - HHH000387: ResultSet's statement was not registered : Logger=org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl 
1628. 16/08 - 16:16:02.242 [main] DEBUG - checkinStatement(): com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 6; checked out: 1; num connections: 1; num keys: 6 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1629. 16/08 - 16:16:02.242 [main] DEBUG - Done entity load : fr.ocr.prj06.entity.stub.DbSpot#1 : Logger=org.hibernate.loader.entity.plan.AbstractLoadPlanBasedEntityLoader 
1630. 16/08 - 16:16:02.242 [main] DEBUG - Processing attribute `texte` : value = comment_0101 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1631. 16/08 - 16:16:02.242 [main] DEBUG - Attribute (`texte`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1632. 16/08 - 16:16:02.242 [main] DEBUG - Done materializing entity [fr.ocr.prj06.entity.stub.DbCommentaire#1] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1633. 16/08 - 16:16:02.242 [main] DEBUG - Resolving attributes for [fr.ocr.prj06.entity.stub.DbCommentaire#2] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1634. 16/08 - 16:16:02.243 [main] DEBUG - Processing attribute `estVisible` : value = true : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1635. 16/08 - 16:16:02.243 [main] DEBUG - Attribute (`estVisible`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1636. 16/08 - 16:16:02.243 [main] DEBUG - Processing attribute `spotBySpotIdspot` : value = 2 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1637. 16/08 - 16:16:02.243 [main] DEBUG - Attribute (`spotBySpotIdspot`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1638. 16/08 - 16:16:02.243 [main] DEBUG - 
    select
        dbspot0_.idspot as idspot1_3_0_,
        dbspot0_.localisation as localisa2_3_0_,
        dbspot0_.nom as nom3_3_0_,
        dbspot0_.user_iduser as user_idu4_3_0_,
        dbuser1_.iduser as iduser1_5_1_,
        dbuser1_.email as email2_5_1_,
        dbuser1_.mdp as mdp3_5_1_,
        dbuser1_.nom as nom4_5_1_,
        dbuser1_.profil as profil5_5_1_ 
    from
        spot dbspot0_ 
    inner join
        user dbuser1_ 
            on dbspot0_.user_iduser=dbuser1_.iduser 
    where
        dbspot0_.idspot=? : Logger=org.hibernate.SQL 
1639. 16/08 - 16:16:02.243 [main] DEBUG - com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache ----> CACHE HIT : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1640. 16/08 - 16:16:02.243 [main] DEBUG - checkoutStatement: com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 6; checked out: 2; num connections: 1; num keys: 6 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1641. 16/08 - 16:16:02.245 [main] DEBUG - Starting ResultSet row #0 : Logger=org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl 
1642. 16/08 - 16:16:02.245 [main] DEBUG - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified : Logger=org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl 
1643. 16/08 - 16:16:02.246 [main] DEBUG - Resolving attributes for [fr.ocr.prj06.entity.stub.DbSpot#2] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1644. 16/08 - 16:16:02.246 [main] DEBUG - Processing attribute `commentairesByIdspot` : value = NOT NULL COLLECTION : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1645. 16/08 - 16:16:02.246 [main] DEBUG - Attribute (`commentairesByIdspot`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1646. 16/08 - 16:16:02.246 [main] DEBUG - Processing attribute `localisation` : value = localisation_spot02 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1647. 16/08 - 16:16:02.246 [main] DEBUG - Attribute (`localisation`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1648. 16/08 - 16:16:02.246 [main] DEBUG - Processing attribute `nom` : value = spot_02 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1649. 16/08 - 16:16:02.246 [main] DEBUG - Attribute (`nom`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1650. 16/08 - 16:16:02.246 [main] DEBUG - Processing attribute `secteursByIdspot` : value = NOT NULL COLLECTION : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1651. 16/08 - 16:16:02.246 [main] DEBUG - Attribute (`secteursByIdspot`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1652. 16/08 - 16:16:02.246 [main] DEBUG - Processing attribute `userByUserIduser` : value = 2 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1653. 16/08 - 16:16:02.246 [main] DEBUG - Attribute (`userByUserIduser`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1654. 16/08 - 16:16:02.246 [main] DEBUG - Done materializing entity [fr.ocr.prj06.entity.stub.DbSpot#2] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1655. 16/08 - 16:16:02.246 [main] DEBUG - Resolving attributes for [fr.ocr.prj06.entity.stub.DbUser#2] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1656. 16/08 - 16:16:02.246 [main] DEBUG - Processing attribute `email` : value = grimpeur_02@mail.fr : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1657. 16/08 - 16:16:02.246 [main] DEBUG - Attribute (`email`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1658. 16/08 - 16:16:02.246 [main] DEBUG - Processing attribute `mdp` : value = gmp02 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1659. 16/08 - 16:16:02.246 [main] DEBUG - Attribute (`mdp`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1660. 16/08 - 16:16:02.246 [main] DEBUG - Processing attribute `nom` : value = grimpeur_02 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1661. 16/08 - 16:16:02.246 [main] DEBUG - Attribute (`nom`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1662. 16/08 - 16:16:02.246 [main] DEBUG - Processing attribute `profil` : value = U : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1663. 16/08 - 16:16:02.246 [main] DEBUG - Attribute (`profil`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1664. 16/08 - 16:16:02.246 [main] DEBUG - Processing attribute `spotsByIduser` : value = NOT NULL COLLECTION : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1665. 16/08 - 16:16:02.246 [main] DEBUG - Attribute (`spotsByIduser`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1666. 16/08 - 16:16:02.246 [main] DEBUG - Processing attribute `toposByIduser` : value = NOT NULL COLLECTION : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1667. 16/08 - 16:16:02.246 [main] DEBUG - Attribute (`toposByIduser`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1668. 16/08 - 16:16:02.246 [main] DEBUG - Done materializing entity [fr.ocr.prj06.entity.stub.DbUser#2] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1669. 16/08 - 16:16:02.246 [main] DEBUG - HHH000387: ResultSet's statement was not registered : Logger=org.hibernate.resource.jdbc.internal.ResourceRegistryStandardImpl 
1670. 16/08 - 16:16:02.247 [main] DEBUG - checkinStatement(): com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 6; checked out: 1; num connections: 1; num keys: 6 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1671. 16/08 - 16:16:02.247 [main] DEBUG - Done entity load : fr.ocr.prj06.entity.stub.DbSpot#2 : Logger=org.hibernate.loader.entity.plan.AbstractLoadPlanBasedEntityLoader 
1672. 16/08 - 16:16:02.247 [main] DEBUG - Processing attribute `texte` : value = comment_0102 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1673. 16/08 - 16:16:02.247 [main] DEBUG - Attribute (`texte`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1674. 16/08 - 16:16:02.247 [main] DEBUG - Done materializing entity [fr.ocr.prj06.entity.stub.DbCommentaire#2] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1675. 16/08 - 16:16:02.247 [main] DEBUG - Resolving attributes for [fr.ocr.prj06.entity.stub.DbCommentaire#3] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1676. 16/08 - 16:16:02.247 [main] DEBUG - Processing attribute `estVisible` : value = false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1677. 16/08 - 16:16:02.247 [main] DEBUG - Attribute (`estVisible`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1678. 16/08 - 16:16:02.247 [main] DEBUG - Processing attribute `spotBySpotIdspot` : value = 1 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1679. 16/08 - 16:16:02.247 [main] DEBUG - Attribute (`spotBySpotIdspot`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1680. 16/08 - 16:16:02.247 [main] DEBUG - Processing attribute `texte` : value = comment_0201 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1681. 16/08 - 16:16:02.247 [main] DEBUG - Attribute (`texte`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1682. 16/08 - 16:16:02.247 [main] DEBUG - Done materializing entity [fr.ocr.prj06.entity.stub.DbCommentaire#3] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1683. 16/08 - 16:16:02.247 [main] DEBUG - checkinStatement(): com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 6; checked out: 0; num connections: 1; num keys: 6 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1684. 16/08 - 16:16:02.247 [main] DEBUG - Initiating JDBC connection release from afterTransaction : Logger=org.hibernate.resource.jdbc.internal.LogicalConnectionManagedImpl 
1685. 16/08 - 16:16:02.247 [main] DEBUG - checkinAll(): com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 6; checked out: 0; num connections: 1; num keys: 6 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1686. 16/08 - 16:16:02.249 [main] DEBUG - com.mchange.v2.async.ThreadPoolAsynchronousRunner@329b4b8b: Adding task to queue -- com.mchange.v2.resourcepool.BasicResourcePool$1RefurbishCheckinResourceTask@139f1db4 : Logger=com.mchange.v2.async.ThreadPoolAsynchronousRunner 
1687. 16/08 - 16:16:02.249 [main] DEBUG - trace com.mchange.v2.resourcepool.BasicResourcePool@2fb9695a [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@6981cffc) : Logger=com.mchange.v2.resourcepool.BasicResourcePool 
1688. 16/08 - 16:16:02.249 [C3P0PooledConnectionPoolManager[identityToken->1hge9fma416y3t6wgefynh|173c0722]-HelperThread-#0] DEBUG - checkinAll(): com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 6; checked out: 0; num connections: 1; num keys: 6 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1694. 16/08 - 16:16:02.250 [main] DEBUG - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false : Logger=org.hibernate.engine.transaction.internal.TransactionImpl 
1695. 16/08 - 16:16:02.250 [main] DEBUG - begin : Logger=org.hibernate.engine.transaction.internal.TransactionImpl 
1696. 16/08 - 16:16:02.250 [main] DEBUG - trace com.mchange.v2.resourcepool.BasicResourcePool@2fb9695a [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@6981cffc) : Logger=com.mchange.v2.resourcepool.BasicResourcePool 
1697. 16/08 - 16:16:02.252 [main] DEBUG - 
    select
        dbcommenta0_.idcommentaire as idcommen1_0_0_,
        dbcommenta0_.est_visible as est_visi2_0_0_,
        dbcommenta0_.spot_idspot as spot_ids4_0_0_,
        dbcommenta0_.texte as texte3_0_0_,
        dbspot1_.idspot as idspot1_3_1_,
        dbspot1_.localisation as localisa2_3_1_,
        dbspot1_.nom as nom3_3_1_,
        dbspot1_.user_iduser as user_idu4_3_1_,
        dbuser2_.iduser as iduser1_5_2_,
        dbuser2_.email as email2_5_2_,
        dbuser2_.mdp as mdp3_5_2_,
        dbuser2_.nom as nom4_5_2_,
        dbuser2_.profil as profil5_5_2_ 
    from
        commentaire dbcommenta0_ 
    inner join
        spot dbspot1_ 
            on dbcommenta0_.spot_idspot=dbspot1_.idspot 
    inner join
        user dbuser2_ 
            on dbspot1_.user_iduser=dbuser2_.iduser 
    where
        dbcommenta0_.idcommentaire=? : Logger=org.hibernate.SQL 
1698. 16/08 - 16:16:02.252 [main] DEBUG - com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache ----> CACHE HIT : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1699. 16/08 - 16:16:02.252 [main] DEBUG - checkoutStatement: com.mchange.v2.c3p0.stmt.GlobalMaxOnlyStatementCache stats -- total size: 6; checked out: 1; num connections: 1; num keys: 6 : Logger=com.mchange.v2.c3p0.stmt.GooGooStatementCache 
1700. 16/08 - 16:16:02.254 [main] DEBUG - Starting ResultSet row #0 : Logger=org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl 
1701. 16/08 - 16:16:02.254 [main] DEBUG - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified : Logger=org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl 
1702. 16/08 - 16:16:02.254 [main] DEBUG - Resolving attributes for [fr.ocr.prj06.entity.stub.DbCommentaire#3] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1703. 16/08 - 16:16:02.254 [main] DEBUG - Processing attribute `estVisible` : value = false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1704. 16/08 - 16:16:02.254 [main] DEBUG - Attribute (`estVisible`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1705. 16/08 - 16:16:02.254 [main] DEBUG - Processing attribute `spotBySpotIdspot` : value = 1 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1706. 16/08 - 16:16:02.255 [main] DEBUG - Attribute (`spotBySpotIdspot`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1707. 16/08 - 16:16:02.255 [main] DEBUG - Processing attribute `texte` : value = comment_0201 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1708. 16/08 - 16:16:02.255 [main] DEBUG - Attribute (`texte`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1709. 16/08 - 16:16:02.255 [main] DEBUG - Done materializing entity [fr.ocr.prj06.entity.stub.DbCommentaire#3] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1710. 16/08 - 16:16:02.255 [main] DEBUG - Resolving attributes for [fr.ocr.prj06.entity.stub.DbSpot#1] : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1711. 16/08 - 16:16:02.255 [main] DEBUG - Processing attribute `commentairesByIdspot` : value = NOT NULL COLLECTION : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1712. 16/08 - 16:16:02.255 [main] DEBUG - Attribute (`commentairesByIdspot`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1713. 16/08 - 16:16:02.255 [main] DEBUG - Processing attribute `localisation` : value = localisation_spot01 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1714. 16/08 - 16:16:02.255 [main] DEBUG - Attribute (`localisation`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1715. 16/08 - 16:16:02.255 [main] DEBUG - Processing attribute `nom` : value = spot_01 : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1716. 16/08 - 16:16:02.255 [main] DEBUG - Attribute (`nom`)  - enhanced for lazy-loading? - false : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
1717. 16/08 - 16:16:02.255 [main] DEBUG - Processing attribute `secteursByIdspot` : value = NOT NULL COLLECTION : Logger=org.hibernate.engine.internal.TwoPhaseLoad 
