4. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider
5. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=projet_06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet_06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider
6. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [projet_06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker
7. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: projet_06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/openclassroom/ocr-projet06/tstjpadirect/target/tstjpadirect-dev.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity
		fr.ocr.prj06.tstdao.dbLongueurEntity
		fr.ocr.prj06.tstdao.dbSecteurEntity
		fr.ocr.prj06.tstdao.dbSpotEntity
		fr.ocr.prj06.tstdao.dbTopoEntity
		fr.ocr.prj06.tstdao.dbUtilisateurEntity
		fr.ocr.prj06.tstdao.dbVoieEntity]
	Mapping files names [
		META-INF/dbCompteUtilisateurEntity.xml
		META-INF/dbLongueurEntity.xml
		META-INF/dbSecteurEntity.xml
		META-INF/dbSpotEntity.xml
		META-INF/dbTopoEntity.xml
		META-INF/dbUtilisateurEntity.xml
		META-INF/dbVoieEntity.xml]
	Properties [
		hibernate.connection.username: projet06
		hibernate.connection.password: projet06
		hibernate.show_sql: true
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.archive.autodetection: class
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.hbm2ddl.auto: validate
		hibernate.format_sql: true] : Logger=org.hibernate.jpa.internal.util.LogHelper
8. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
9. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
10. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
11. 04/08 - 18:37:39.744 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version
12. 04/08 - 18:37:39.744 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment
13. 04/08 - 18:37:39.808 [main] DEBUG org.hibernate.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding
14. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
15. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
16. 04/08 - 18:37:39.839 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version
460. 05/08 - 17:33:59.164 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
461. 05/08 - 17:33:59.164 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
462. 05/08 - 17:33:59.164 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
463. 05/08 - 17:33:59.174 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbSecteurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
464. 05/08 - 17:33:59.174 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbSecteurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
465. 05/08 - 17:33:59.174 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbSecteurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
466. 05/08 - 17:33:59.174 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbSecteurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
467. 05/08 - 17:33:59.187 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister - Static SQL for entity: fr.ocr.prj06.tstdao.dbTopoEntity : Logger=org.hibernate.persister.entity.AbstractEntityPersister
468. 05/08 - 17:33:59.187 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Version select: select id_topo from topo where id_topo =? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
469. 05/08 - 17:33:59.187 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Snapshot select: select dbtopoenti_.id_topo, dbtopoenti_.est_disponible as est_disp2_4_, dbtopoenti_.est_publie as est_publ3_4_, dbtopoenti_.nom as nom4_4_, dbtopoenti_.resume as resume5_4_ from topo dbtopoenti_ where dbtopoenti_.id_topo=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
470. 05/08 - 17:33:59.187 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Insert 0: insert into topo (est_disponible, est_publie, nom, resume, id_topo) values (?, ?, ?, ?, ?) : Logger=org.hibernate.persister.entity.AbstractEntityPersister
471. 05/08 - 17:33:59.187 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Update 0: update topo set est_disponible=?, est_publie=?, nom=?, resume=? where id_topo=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
472. 05/08 - 17:33:59.187 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Delete 0: delete from topo where id_topo=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
473. 05/08 - 17:33:59.210 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3f60ba06] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
474. 05/08 - 17:33:59.211 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : estDisponible : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
475. 05/08 - 17:33:59.211 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : estPublie : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
476. 05/08 - 17:33:59.211 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
477. 05/08 - 17:33:59.211 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : resume : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
478. 05/08 - 17:33:59.212 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
479. 05/08 - 17:33:59.224 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
480. 05/08 - 17:33:59.229 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbTopoEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbTopoEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbTopoEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbTopoEntity)
          - SQL table alias mapping - dbtopoenti0_
          - alias suffix - 0_
          - suffixed key columns - {id_topo1_4_0_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
481. 05/08 - 17:33:59.231 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbTopoEntity [NONE]: select dbtopoenti0_.id_topo as id_topo1_4_0_, dbtopoenti0_.est_disponible as est_disp2_4_0_, dbtopoenti0_.est_publie as est_publ3_4_0_, dbtopoenti0_.nom as nom4_4_0_, dbtopoenti0_.resume as resume5_4_0_ from topo dbtopoenti0_ where dbtopoenti0_.id_topo=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
482. 05/08 - 17:33:59.231 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@47de4dce] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
483. 05/08 - 17:33:59.232 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : estDisponible : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
484. 05/08 - 17:33:59.232 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : estPublie : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
485. 05/08 - 17:33:59.232 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
486. 05/08 - 17:33:59.232 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : resume : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
487. 05/08 - 17:33:59.232 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
488. 05/08 - 17:33:59.232 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
489. 05/08 - 17:33:59.233 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbTopoEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbTopoEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbTopoEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbTopoEntity)
          - SQL table alias mapping - dbtopoenti0_
          - alias suffix - 0_
          - suffixed key columns - {id_topo1_4_0_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
490. 05/08 - 17:33:59.233 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbTopoEntity [READ]: select dbtopoenti0_.id_topo as id_topo1_4_0_, dbtopoenti0_.est_disponible as est_disp2_4_0_, dbtopoenti0_.est_publie as est_publ3_4_0_, dbtopoenti0_.nom as nom4_4_0_, dbtopoenti0_.resume as resume5_4_0_ from topo dbtopoenti0_ where dbtopoenti0_.id_topo=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
491. 05/08 - 17:33:59.245 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity fr.ocr.prj06.tstdao.dbTopoEntity: select dbtopoenti0_.id_topo as id_topo1_4_0_, dbtopoenti0_.est_disponible as est_disp2_4_0_, dbtopoenti0_.est_publie as est_publ3_4_0_, dbtopoenti0_.nom as nom4_4_0_, dbtopoenti0_.resume as resume5_4_0_ from topo dbtopoenti0_ where dbtopoenti0_.id_topo=? : Logger=org.hibernate.loader.Loader
492. 05/08 - 17:33:59.246 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity fr.ocr.prj06.tstdao.dbTopoEntity: select dbtopoenti0_.id_topo as id_topo1_4_0_, dbtopoenti0_.est_disponible as est_disp2_4_0_, dbtopoenti0_.est_publie as est_publ3_4_0_, dbtopoenti0_.nom as nom4_4_0_, dbtopoenti0_.resume as resume5_4_0_ from topo dbtopoenti0_ where dbtopoenti0_.id_topo=? : Logger=org.hibernate.loader.Loader
493. 05/08 - 17:33:59.246 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister - Static SQL for entity: fr.ocr.prj06.tstdao.dbVoieEntity : Logger=org.hibernate.persister.entity.AbstractEntityPersister
494. 05/08 - 17:33:59.246 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Version select: select idvoie from voie where idvoie =? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
495. 05/08 - 17:33:59.246 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Snapshot select: select dbvoieenti_.idvoie, dbvoieenti_.nom as nom2_6_, dbvoieenti_.secteur_idsecteur as secteur_3_6_ from voie dbvoieenti_ where dbvoieenti_.idvoie=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
496. 05/08 - 17:33:59.246 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Insert 0: insert into voie (nom, secteur_idsecteur, idvoie) values (?, ?, ?) : Logger=org.hibernate.persister.entity.AbstractEntityPersister
497. 05/08 - 17:33:59.247 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Update 0: update voie set nom=?, secteur_idsecteur=? where idvoie=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
498. 05/08 - 17:33:59.247 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Delete 0: delete from voie where idvoie=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
499. 05/08 - 17:33:59.247 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@35427786] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
500. 05/08 - 17:33:59.247 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
501. 05/08 - 17:33:59.247 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : secteurBySecteurIdsecteur : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
502. 05/08 - 17:33:59.251 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@561e8bab] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
503. 05/08 - 17:33:59.253 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : secteurBySecteurIdsecteur.nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
504. 05/08 - 17:33:59.253 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
505. 05/08 - 17:33:59.253 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
506. 05/08 - 17:33:59.254 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbVoieEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbVoieEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbVoieEntity)
          - EntityAttributeFetchImpl(entity=fr.ocr.prj06.tstdao.dbSecteurEntity, querySpaceUid=<gen:1>, path=fr.ocr.prj06.tstdao.dbVoieEntity.secteurBySecteurIdsecteur)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbVoieEntity)
          - SQL table alias mapping - dbvoieenti0_
          - alias suffix - 0_
          - suffixed key columns - {idvoie1_6_0_}
          - JOIN (JoinDefinedByMetadata(secteurBySecteurIdsecteur)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=fr.ocr.prj06.tstdao.dbSecteurEntity)
                - SQL table alias mapping - dbsecteure1_
                - alias suffix - 1_
                - suffixed key columns - {idsecteu1_2_1_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
507. 05/08 - 17:33:59.255 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbVoieEntity [NONE]: select dbvoieenti0_.idvoie as idvoie1_6_0_, dbvoieenti0_.nom as nom2_6_0_, dbvoieenti0_.secteur_idsecteur as secteur_3_6_0_, dbsecteure1_.idsecteur as idsecteu1_2_1_, dbsecteure1_.nom as nom2_2_1_ from voie dbvoieenti0_ left outer join secteur dbsecteure1_ on dbvoieenti0_.secteur_idsecteur=dbsecteure1_.idsecteur where dbvoieenti0_.idvoie=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
508. 05/08 - 17:33:59.255 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f0977d6] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
509. 05/08 - 17:33:59.255 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
510. 05/08 - 17:33:59.255 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : secteurBySecteurIdsecteur : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
511. 05/08 - 17:33:59.256 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1f4dce67] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
512. 05/08 - 17:33:59.256 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : secteurBySecteurIdsecteur.nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
513. 05/08 - 17:33:59.256 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
514. 05/08 - 17:33:59.257 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
515. 05/08 - 17:33:59.257 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbVoieEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbVoieEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbVoieEntity)
          - EntityAttributeFetchImpl(entity=fr.ocr.prj06.tstdao.dbSecteurEntity, querySpaceUid=<gen:1>, path=fr.ocr.prj06.tstdao.dbVoieEntity.secteurBySecteurIdsecteur)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbVoieEntity)
          - SQL table alias mapping - dbvoieenti0_
          - alias suffix - 0_
          - suffixed key columns - {idvoie1_6_0_}
          - JOIN (JoinDefinedByMetadata(secteurBySecteurIdsecteur)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=fr.ocr.prj06.tstdao.dbSecteurEntity)
                - SQL table alias mapping - dbsecteure1_
                - alias suffix - 1_
                - suffixed key columns - {idsecteu1_2_1_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
516. 05/08 - 17:33:59.257 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbVoieEntity [READ]: select dbvoieenti0_.idvoie as idvoie1_6_0_, dbvoieenti0_.nom as nom2_6_0_, dbvoieenti0_.secteur_idsecteur as secteur_3_6_0_, dbsecteure1_.idsecteur as idsecteu1_2_1_, dbsecteure1_.nom as nom2_2_1_ from voie dbvoieenti0_ left outer join secteur dbsecteure1_ on dbvoieenti0_.secteur_idsecteur=dbsecteure1_.idsecteur where dbvoieenti0_.idvoie=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
517. 05/08 - 17:33:59.258 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity fr.ocr.prj06.tstdao.dbVoieEntity: select dbvoieenti0_.idvoie as idvoie1_6_0_, dbvoieenti0_.nom as nom2_6_0_, dbvoieenti0_.secteur_idsecteur as secteur_3_6_0_ from voie dbvoieenti0_ where dbvoieenti0_.idvoie=? : Logger=org.hibernate.loader.Loader
518. 05/08 - 17:33:59.258 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity fr.ocr.prj06.tstdao.dbVoieEntity: select dbvoieenti0_.idvoie as idvoie1_6_0_, dbvoieenti0_.nom as nom2_6_0_, dbvoieenti0_.secteur_idsecteur as secteur_3_6_0_ from voie dbvoieenti0_ where dbvoieenti0_.idvoie=? : Logger=org.hibernate.loader.Loader
519. 05/08 - 17:33:59.258 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister - Static SQL for entity: fr.ocr.prj06.tstdao.dbSpotEntity : Logger=org.hibernate.persister.entity.AbstractEntityPersister
520. 05/08 - 17:33:59.258 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Version select: select idspot from spot where idspot =? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
521. 05/08 - 17:33:59.258 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Snapshot select: select dbspotenti_.idspot, dbspotenti_.localisation as localisa2_3_, dbspotenti_.nom as nom3_3_ from spot dbspotenti_ where dbspotenti_.idspot=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
522. 05/08 - 17:33:59.258 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Insert 0: insert into spot (localisation, nom, idspot) values (?, ?, ?) : Logger=org.hibernate.persister.entity.AbstractEntityPersister
523. 05/08 - 17:33:59.258 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Update 0: update spot set localisation=?, nom=? where idspot=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
524. 05/08 - 17:33:59.258 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Delete 0: delete from spot where idspot=? : Logger=org.hibernate.persister.entity.AbstractEntityPersister
525. 05/08 - 17:33:59.258 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@35f34ccc] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
526. 05/08 - 17:33:59.259 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : localisation : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
527. 05/08 - 17:33:59.259 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nom : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
528. 05/08 - 17:33:59.259 [main] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan... : Logger=org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy
529. 05/08 - 17:33:59.259 [main] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0> : Logger=org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor
530. 05/08 - 17:33:59.259 [main] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=fr.ocr.prj06.tstdao.dbSpotEntity)
    - Returns
       - EntityReturnImpl(entity=fr.ocr.prj06.tstdao.dbSpotEntity, querySpaceUid=<gen:0>, path=fr.ocr.prj06.tstdao.dbSpotEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=fr.ocr.prj06.tstdao.dbSpotEntity)
          - SQL table alias mapping - dbspotenti0_
          - alias suffix - 0_
          - suffixed key columns - {idspot1_3_0_}
 : Logger=org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter
531. 05/08 - 17:33:59.259 [main] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity fr.ocr.prj06.tstdao.dbSpotEntity [NONE]: select dbspotenti0_.idspot as idspot1_3_0_, dbspotenti0_.localisation as localisa2_3_0_, dbspotenti0_.nom as nom3_3_0_ from spot dbspotenti0_ where dbspotenti0_.idspot=? : Logger=org.hibernate.loader.entity.plan.EntityLoader
532. 05/08 - 17:33:59.259 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@62a5e4c7] : Logger=org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl
533. 05/08 - 17:33:59.259 [main] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : localisation : Logger=org.hibernate.persister.walking.spi.MetamodelGraphWalker
